,repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang,ratio_lambdas_size,lambdas_number
0,easyocr,https://github.com/JaidedAI/EasyOCR,147000.0,21000.0,False,98.1,0.004787100025195263,19
1,gooey,https://github.com/chriskiehl/Gooey,161000.0,868.0,False,100.0,0.0023603461841070024,24
2,hellogithub,https://github.com/521xueweihan/HelloGitHub,555000.0,78000.0,False,100.0,0.0,0
3,instapy,https://github.com/InstaPy/InstaPy,142000.0,36000.0,False,98.9,0.0004534266096644643,7
4,airflow,https://github.com/apache/airflow,259000.0,105000.0,False,94.1,0.0005544067512435031,248
5,ansible,https://github.com/ansible/ansible,531000.0,219000.0,False,88.4,0.0006776813752159513,142
6,avatarify-python,https://github.com/alievk/avatarify-python,148000.0,22000.0,False,62.4,0.0016220600162206002,2
7,awesome-python,https://github.com/vinta/awesome-python,127000.0,212000.0,False,92.6,0.0,0
8,black,https://github.com/psf/black,273000.0,17000.0,False,99.7,0.00047404818560380725,51
9,bokeh,https://github.com/bokeh/bokeh,163000.0,39000.0,False,56.7,0.0012734009532821026,144
10,celery,https://github.com/celery/celery,193000.0,43000.0,False,98.4,0.0009691174570357927,60
11,cookiecutter,https://github.com/cookiecutter/cookiecutter,169000.0,16000.0,False,99.0,0.0010879701585327945,7
12,cpython,https://github.com/python/cpython,449000.0,231000.0,False,65.6,0.0014835882145742573,1133
13,d2l-en,https://github.com/d2l-ai/d2l-en,134000.0,31000.0,False,61.7,0.007281219947795027,53
14,d2l-zh,https://github.com/d2l-ai/d2l-zh,324000.0,76000.0,False,70.7,0.006069802731411229,40
15,dash,https://github.com/plotly/dash,164000.0,17000.0,False,44.8,0.0011914217633042098,36
16,devops-exercises,https://github.com/bregman-arie/devops-exercises,24000.0,51000.0,False,85.0,0.0,0
17,django,https://github.com/django/django,641000.0,271000.0,False,97.2,0.001542831372486965,585
18,fabric,https://github.com/fabric/fabric,134000.0,19000.0,False,100.0,0.00021317416329140907,2
19,fairseq,https://github.com/facebookresearch/fairseq,169000.0,45000.0,False,97.8,0.0010987614641183373,147
20,faker,https://github.com/joke2k/faker,142000.0,16000.0,False,100.0,0.00015960861192553912,46
21,fastapi,https://github.com/tiangolo/fastapi,452000.0,35000.0,False,99.9,6.187991171799261e-05,3
22,freqtrade,https://github.com/freqtrade/freqtrade,174000.0,37000.0,False,97.9,0.0023613122599332537,150
23,funnlp,https://github.com/fighting41love/funNLP,404000.0,112000.0,False,100.0,0.0,0
24,gensim,https://github.com/RaRe-Technologies/gensim,131000.0,42000.0,False,92.0,0.0007587829122088171,40
25,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,254000.0,41000.0,False,100.0,0.0,0
26,jax,https://github.com/google/jax,175000.0,16000.0,False,92.4,0.019877211989888045,2752
27,jumpserver,https://github.com/jumpserver/jumpserver,185000.0,46000.0,False,87.5,0.0006507924354949851,34
28,keras,https://github.com/keras-team/keras,552000.0,191000.0,False,97.3,0.0018036411578094458,394
29,kivy,https://github.com/kivy/kivy,146000.0,29000.0,False,67.9,0.001624810144466815,138
30,localstack,https://github.com/localstack/localstack,409000.0,31000.0,False,99.0,0.0006856656473629457,87
31,locust,https://github.com/locustio/locust,189000.0,24000.0,False,92.7,0.0009008054260279779,17
32,luigi,https://github.com/spotify/luigi,157000.0,23000.0,False,90.4,0.0016021972991531242,77
