,repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang,number_of_code_lines_in_repo,lambdas_number
0,archivebox,https://github.com/ArchiveBox/ArchiveBox,135000.0,779.0,False,50.1,10516,4.844187086458591
1,easyocr,https://github.com/JaidedAI/EasyOCR,15000.0,21000.0,False,98.6,3969,2.9444389791664403
2,instapy,https://github.com/InstaPy/InstaPy,143000.0,36000.0,False,98.9,15438,1.9459101490553132
3,ailearning,https://github.com/apachecn/ailearning,334000.0,109000.0,False,93.4,21175,4.406719247264253
4,airflow,https://github.com/apache/airflow,263000.0,107000.0,False,94.0,447325,5.5134287461649825
5,algorithms,https://github.com/keon/algorithms,21000.0,43000.0,False,100.0,19959,3.871201010907891
6,ansible,https://github.com/ansible/ansible,534000.0,22000.0,False,88.1,209538,4.955827057601261
7,autojump,https://github.com/wting/autojump,138000.0,648.0,False,90.9,3017,2.3978952727983707
8,avatarify-python,https://github.com/alievk/avatarify-python,149000.0,23000.0,False,62.4,1233,0.6931471805599453
9,awesome-python,https://github.com/vinta/awesome-python,130000.0,213000.0,False,92.6,69,0.0
10,awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model,143000.0,31000.0,False,100.0,5376,0.0
11,black,https://github.com/psf/black,28000.0,18000.0,False,99.7,107584,3.9318256327243257
12,bokeh,https://github.com/bokeh/bokeh,164000.0,39000.0,False,56.5,113083,4.969813299576001
13,celery,https://github.com/celery/celery,195000.0,43000.0,False,98.4,61912,4.0943445622221
14,certbot,https://github.com/certbot/certbot,29000.0,32000.0,False,94.3,61804,4.2626798770413155
15,cookiecutter,https://github.com/cookiecutter/cookiecutter,174000.0,17000.0,False,98.7,6434,1.9459101490553132
16,core,https://github.com/home-assistant/core,532000.0,185000.0,False,100.0,1136862,7.046647277848756
17,cpython,https://github.com/python/cpython,456000.0,236000.0,False,65.5,763689,7.0326242610280065
18,d2l-en,https://github.com/d2l-ai/d2l-en,136000.0,31000.0,False,61.7,7279,3.970291913552122
19,d2l-zh,https://github.com/d2l-ai/d2l-zh,329000.0,77000.0,False,70.7,6590,3.6888794541139363
20,dash,https://github.com/plotly/dash,166000.0,17000.0,False,45.8,30216,3.58351893845611
21,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,232000.0,72000.0,False,100.0,5639,1.6094379124341003
22,devops-exercises,https://github.com/bregman-arie/devops-exercises,254000.0,54000.0,False,85.0,462,0.0
23,django-rest-framework,https://github.com/encode/django-rest-framework,235000.0,62000.0,False,91.0,32846,1.3862943611198906
24,fabric,https://github.com/fabric/fabric,134000.0,19000.0,False,100.0,9382,0.6931471805599453
25,face_recognition,https://github.com/ageitgey/face_recognition,448000.0,123000.0,False,79.1,2242,0.0
26,fairseq,https://github.com/facebookresearch/fairseq,172000.0,45000.0,False,97.8,133787,4.990432586778736
27,faker,https://github.com/joke2k/faker,143000.0,16000.0,False,100.0,288205,3.828641396489095
28,fastapi,https://github.com/tiangolo/fastapi,46000.0,36000.0,False,99.9,48481,1.0986122886681098
29,flask,https://github.com/pallets/flask,592000.0,151000.0,False,99.9,13060,2.6390573296152584
30,freqtrade,https://github.com/freqtrade/freqtrade,177000.0,38000.0,False,97.8,63524,5.0106352940962555
31,funnlp,https://github.com/fighting41love/funNLP,41000.0,114000.0,False,100.0,14,0.0
32,glances,https://github.com/nicolargo/glances,206000.0,13000.0,False,87.2,18871,2.70805020110221
33,hosts,https://github.com/StevenBlack/hosts,209000.0,18000.0,False,96.4,3211,1.791759469228055
34,httpie,https://github.com/httpie/httpie,219000.0,37000.0,False,92.4,14661,2.6390573296152584
35,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,256000.0,41000.0,False,100.0,3358,0.0
36,ipython,https://github.com/ipython/ipython,154000.0,44000.0,False,70.0,56951,4.442651256490317
37,jax,https://github.com/google/jax,178000.0,17000.0,False,92.5,138450,7.920083199053234
38,jumpserver,https://github.com/jumpserver/jumpserver,186000.0,46000.0,False,87.6,52244,3.5263605246161616
39,keras,https://github.com/keras-team/keras,554000.0,191000.0,False,97.5,218447,5.976350909297934
40,kitty,https://github.com/kovidgoyal/kitty,149000.0,711.0,False,56.7,50406,3.4339872044851463
41,kivy,https://github.com/kivy/kivy,147000.0,29000.0,False,68.0,84933,4.927253685157205
42,localstack,https://github.com/localstack/localstack,415000.0,31000.0,False,99.0,126884,4.465908118654584
43,locust,https://github.com/locustio/locust,19000.0,25000.0,False,92.8,18872,2.833213344056216
44,manim,https://github.com/3b1b/manim,451000.0,49000.0,False,94.8,19746,4.553876891600541
