repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,191k,34.6k,False,98.0%
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,141k,36.3k,False,100.0%
vinta/awesome-python,https://github.com/vinta/awesome-python,136k,21.6k,False,92.6%
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,121k,46.1k,False,36.1%
nvbn/thefuck,https://github.com/nvbn/thefuck,72.5k,3.2k,False,99.9%
huggingface/transformers,https://github.com/huggingface/transformers,67.6k,15.7k,False,99.6%
django/django,https://github.com/django/django,65.4k,27.5k,False,97.2%
pallets/flask,https://github.com/pallets/flask,60k,15.2k,False,99.9%
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,57.8k,8k,False,100.0%
keras-team/keras,https://github.com/keras-team/keras,55.8k,19.2k,False,97.5%
ansible/ansible,https://github.com/ansible/ansible,54k,22.2k,False,88.1%
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,50.9k,23.3k,False,91.4%
psf/requests,https://github.com/psf/requests,47.9k,8.8k,False,99.8%
tiangolo/fastapi,https://github.com/tiangolo/fastapi,47.7k,3.8k,False,99.9%
python/cpython,https://github.com/python/cpython,46.6k,24.1k,False,65.5%
3b1b/manim,https://github.com/3b1b/manim,46k,5k,False,94.8%
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,45.3k,12.4k,False,79.1%
scrapy/scrapy,https://github.com/scrapy/scrapy,44.1k,9.7k,False,99.7%
localstack/localstack,https://github.com/localstack/localstack,42.4k,3.2k,False,99.1%
fighting41love/funNLP,https://github.com/fighting41love/funNLP,42k,11.6k,False,100.0%
