repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,183k,33.4k,False,98.0%
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,137k,35.8k,False,100.0%
vinta/awesome-python,https://github.com/vinta/awesome-python,130k,21.3k,False,92.6%
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,120k,45.8k,False,36.1%
nvbn/thefuck,https://github.com/nvbn/thefuck,71.6k,3.2k,False,99.9%
huggingface/transformers,https://github.com/huggingface/transformers,65k,15.2k,False,99.7%
pallets/flask,https://github.com/pallets/flask,59.2k,15.1k,False,99.9%
keras-team/keras,https://github.com/keras-team/keras,55.4k,19.1k,False,97.5%
ansible/ansible,https://github.com/ansible/ansible,53.4k,22k,False,88.1%
home-assistant/core,https://github.com/home-assistant/core,53.2k,18.5k,False,100.0%
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,50.4k,23.1k,False,91.5%
psf/requests,https://github.com/psf/requests,47.6k,8.8k,False,99.8%
tiangolo/fastapi,https://github.com/tiangolo/fastapi,46k,3.6k,False,99.9%
python/cpython,https://github.com/python/cpython,45.6k,23.6k,False,65.5%
3b1b/manim,https://github.com/3b1b/manim,45.1k,4.9k,False,94.8%
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,44.8k,12.3k,False,79.1%
scrapy/scrapy,https://github.com/scrapy/scrapy,43.7k,9.6k,False,99.7%
localstack/localstack,https://github.com/localstack/localstack,41.5k,3.1k,False,99.0%
fighting41love/funNLP,https://github.com/fighting41love/funNLP,41k,11.4k,False,100.0%
Textualize/rich,https://github.com/Textualize/rich,37.9k,1.3k,False,99.9%
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,35.1k,6.5k,False,100.0%
pandas-dev/pandas,https://github.com/pandas-dev/pandas,34.2k,14.5k,False,90.4%
faif/python-patterns,https://github.com/faif/python-patterns,33.5k,6.4k,False,98.5%
apachecn/ailearning,https://github.com/apachecn/ailearning,33.4k,10.9k,False,93.4%
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,32.9k,7.7k,False,70.7%
getsentry/sentry,https://github.com/getsentry/sentry,31.1k,3.5k,False,57.3%
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,31k,2.5k,False,100.0%
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,29.3k,5.3k,False,50.3%
certbot/certbot,https://github.com/certbot/certbot,29k,3.2k,False,94.3%
psf/black,https://github.com/psf/black,28k,1.8k,False,99.7%
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,27.8k,3.4k,False,83.5%
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,26.8k,2.1k,False,99.9%
apache/airflow,https://github.com/apache/airflow,26.3k,10.7k,False,94.0%
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,25.6k,4.1k,False,100.0%
geekcomputers/Python,https://github.com/geekcomputers/Python,25.5k,10.9k,False,78.0%
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,25.4k,5.4k,False,85.0%
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,23.7k,4.9k,False,98.2%
explosion/spaCy,https://github.com/explosion/spaCy,23.6k,3.8k,False,76.9%
encode/django-rest-framework,https://github.com/encode/django-rest-framework,23.5k,6.2k,False,91.0%
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,23.2k,7.2k,False,100.0%
pypa/pipenv,https://github.com/pypa/pipenv,23k,1.7k,False,98.4%
google/python-fire,https://github.com/google/python-fire,22.5k,1.3k,False,99.7%
tqdm/tqdm,https://github.com/tqdm/tqdm,22.2k,1.1k,False,83.9%
httpie/httpie,https://github.com/httpie/httpie,21.9k,3.7k,False,92.4%
getredash/redash,https://github.com/getredash/redash,21.2k,3.7k,False,40.5%
keon/algorithms,https://github.com/keon/algorithms,21k,4.3k,False,100.0%
StevenBlack/hosts,https://github.com/StevenBlack/hosts,20.9k,1.8k,False,96.4%
ray-project/ray,https://github.com/ray-project/ray,20.9k,3.6k,False,68.5%
numpy/numpy,https://github.com/numpy/numpy,20.7k,7k,False,62.4%
nicolargo/glances,https://github.com/nicolargo/glances,20.6k,1.3k,False,87.2%
tornadoweb/tornado,https://github.com/tornadoweb/tornado,20.6k,5.5k,False,99.6%
python-poetry/poetry,https://github.com/python-poetry/poetry,20.1k,1.6k,False,86.4%
