repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,178k,32.5k,False,98.0%
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,135k,35.4k,False,100.0%
vinta/awesome-python,https://github.com/vinta/awesome-python,126k,21.1k,False,92.6%
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,118k,45.4k,False,36.1%
nvbn/thefuck,https://github.com/nvbn/thefuck,70.6k,3.2k,False,99.9%
django/django,https://github.com/django/django,63.8k,27k,False,97.2%
huggingface/transformers,https://github.com/huggingface/transformers,61.8k,14.7k,False,99.7%
pallets/flask,https://github.com/pallets/flask,58.8k,15k,False,99.9%
keras-team/keras,https://github.com/keras-team/keras,55.1k,19.1k,False,97.3%
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,54.8k,7.8k,False,100.0%
